ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2021-03-01,-0.002818534782068327,-0.004380809798866498,0.0027248084325792172,-0.013256419759701954,-0.003404920233531774,-0.0006107308939557695,-0.002126070401742335,-0.021178575035979186,-0.0018471884121826169,-0.013468934171106036,-0.002818534782068327,-0.005759772690953893,0.003203724966577479,-0.002847504424309883,-0.0036461825735367615,-0.0050934743578590815,-0.002126070401742335,-0.00896078794305981,-0.0016445664445853727,0.006536034691253291,-0.013709196571000592,-0.02120698476120404,-0.027913636393698604,-0.02875832662622596,-0.01765627028442612,-0.021605348041481294,-0.012885876738703925,-0.032269758243502374,-0.022846317827083067,-0.03330257317465951,-0.013709196571000592,-0.021907215045591143,-0.030081724053743777,-0.014949206927155317,-0.01748676374265023,-0.026884439361551042,-0.012885876738703925,-0.0014725590102698711,-0.014069413981603973,-0.008184520877861876,-0.002818534782068327,-0.006720589415383509,0.0039338849173209504,-0.0028111985547233523,-0.003736710698650457,-0.005626991239940258,-0.002126070401742335,-0.015054965618977834,-0.0016445664445853727,0.00619466868438008,-0.002818534782068327,-0.006423175209024323,0.0017794145771890672,-0.0031642106988679693,-0.003943691620329994,-0.005731323935227123,-0.002126070401742335,-0.004537520460829974,-0.0016445664445853727,-0.002533525510910225
2021-04-01,0.04073557586964396,0.03276808922136058,0.014587338518843022,0.02821489949752494,0.03421868556480898,0.02216533601203609,0.06642806191063504,0.03076828951760944,0.01938887512512546,0.03082712095603571,0.04073557586964396,0.033414115623760565,0.01528596547902212,0.02908415226919546,0.03555761379524931,0.025400881091127432,0.06642806191063504,0.05301022162421204,0.019077335683875023,0.03026036697179054,0.03985377830878284,0.031083551134772257,0.0027336047143519163,0.05419611700171741,0.03234458836003376,0.03016898286351182,0.06957469402610106,0.05551445254000753,0.011309982175230335,0.0558044983443958,0.03985377830878284,0.034248944025017415,0.015121590358263324,0.041372051306946926,0.0341635981046905,0.02820448392608878,0.06957469402610106,0.06857791996372041,0.0038137813379429952,0.04433805539381116,0.04073557586964396,0.03274274335639369,0.014651132483928166,0.028383929811079362,0.03530413852580208,0.023913899582256894,0.06642806191063504,0.04660117106599023,0.019077335683875023,0.029383929060204886,0.04073557586964396,0.03082795233176095,0.016166569601044633,0.023174719079533466,0.03458804865047218,0.021852250374685033,0.06642806191063504,0.045867895010567226,0.019077335683875023,0.029383929060204893
2021-05-01,0.04932587334408553,0.05255287014260866,0.0610989787309409,0.039598220281199956,0.05113685172940581,0.05099786627756232,0.039213795029497046,0.035429814780495464,0.0584113632008734,0.03542011295776853,0.04932587334408553,0.053577487182528846,0.06275781100309134,0.0342427785710981,0.05105600303057519,0.05307250176654893,0.039213795029497046,0.02700543882006096,0.053970631903597674,0.03192930567256553,0.031810547307002376,0.033712759749073194,0.02900877589612557,0.013427647315533038,0.031198954577912677,0.027855890444716907,0.02743186008116033,0.013808876928785487,0.033574471719901064,0.012346482349211376,0.031810547307002376,0.035221294761090684,0.03214021142364564,0.005522205199918246,0.031450887349182416,0.03277429512823627,0.02743186008116033,0.014745250616680021,0.03564826401191858,0.0050246978473688555,0.04932587334408553,0.053842687747932556,0.06387374135787585,0.03527924968314896,0.05110741862040155,0.05337667936975453,0.039213795029497046,0.032263125760703816,0.053970631903597674,0.03375550042985344,0.04932587334408553,0.052989638567610305,0.05976837110410099,0.03637957502063943,0.05065851101854318,0.05269331541452613,0.039213795029497046,0.03154628673042983,0.053970631903597674,0.03482295820337979
2021-06-01,0.009372432521248,0.00409275677363838,-0.01705139355345929,0.0022308402480082493,0.0036587897375768806,-0.0047695100127529136,0.010348965349432488,0.012703822983269032,-0.02193050167416783,0.004011677591655188,0.009372432521248,0.004958337458519426,-0.01790330566709803,-0.009661725175492028,0.003942146242413893,-0.006421647036773488,0.010348965349432488,0.0026514515560183555,-0.021700904621704355,-0.005491754455891097,0.014296283704679221,0.008048797278378038,-0.00786335134671301,0.02609743031779969,0.009179604426211055,0.0009195165011441165,0.03042284134537073,0.02464987981445359,0.0013751553241901722,0.024501717310180474,0.014296283704679221,0.009265574541596345,-0.00918316113823225,-0.012366671050641351,0.009853217930166667,0.003303837202305637,0.03042284134537073,0.028064975568940283,-0.014939534200537351,0.006028013730729905,0.009372432521248,0.00394745624253468,-0.017839653360125066,-0.010118109173401257,0.0036181460070924686,-0.008370274652940232,0.010348965349432488,0.004289408701393924,-0.021700904621704355,-0.006480644901567293,0.009372432521248,0.003922085462501902,-0.01567987070826002,-0.009174044641766257,0.0035326794793723547,-0.008293771946331633,0.010348965349432488,0.004188612514978481,-0.021700904621704355,-0.009704863061712306
2021-07-01,-0.06032575575246291,-0.05860547944905568,-0.05211341905596588,-0.07663645495228343,-0.05800678817715987,-0.04898272057659763,-0.04582122579111479,-0.07242116744373936,-0.04160543181994472,-0.0691454312497577,-0.06032575575246291,-0.05530341334067188,-0.042830425227974464,-0.07902821526881278,-0.05625301073648928,-0.05555421231402675,-0.04582122579111479,-0.08095666728043077,-0.04980384368124046,-0.07602826141501715,-0.07609056506071074,-0.08221091749950576,-0.09625062988259772,-0.10509829370531518,-0.07942195005712813,-0.0798647308003921,-0.061180041271912,-0.07142282346198046,-0.07046218745719875,-0.10496610166346185,-0.07609056506071074,-0.07778892724735079,-0.0762246724480575,-0.08853891985576215,-0.07691922088722099,-0.07555047758960164,-0.061180041271912,-0.08832227186161143,-0.07928651085954833,-0.09189682776165478,-0.06032575575246291,-0.05418915573358952,-0.042866857752789055,-0.0785438059890963,-0.055953137508939606,-0.054298479340470315,-0.04582122579111479,-0.08216687559761876,-0.04980384368124046,-0.07602826141501715,-0.06032575575246291,-0.05848482319006424,-0.04553854342906741,-0.08226832292421242,-0.05837276292677982,-0.05914443065333447,-0.04582122579111479,-0.08192967120059412,-0.04980384368124046,-0.07704073569271208
2021-08-01,0.017314318502126454,0.02251646827878027,0.03126005580555198,0.024313564174496274,0.019453190257889424,0.01775755507245355,0.02228717719680783,0.02016350265866562,0.026060114477739923,0.023792953603998683,0.017314318502126454,0.022924887335062115,0.02976770227277847,0.015141040291977813,0.01963741162450904,0.01770658306202826,0.02228717719680783,0.006265240939449105,0.023504701047373597,0.006182194946053498,0.02358766546652993,0.02550316363695605,0.02606081472852904,0.008907839775755641,0.024959202917564597,0.026450010174629453,0.020907191165547335,0.009963387275828834,0.026371872266342532,0.008533633169492735,0.02358766546652993,0.026306174172177378,0.03247645277676492,0.009265675452623674,0.025189051038672826,0.026943756449630495,0.020907191165547335,0.010606726284019805,0.029287665573037466,0.00781441078658009,0.017314318502126454,0.024158191483207497,0.02985719332266817,0.016201786471119337,0.01978045376224742,0.018184375476174124,0.02228717719680783,0.006276353353874588,0.023504701047373597,0.006182194946053499,0.017314318502126454,0.02404285557236934,0.03384282690328311,0.01643622205112049,0.019896849590269477,0.018157394071562926,0.02228717719680783,0.008105659611667279,0.023504701047373597,0.007940666582909458
2021-09-01,-0.015194596037053771,-0.01863101581783685,-0.023955841544612562,-0.01946831912007038,-0.01678455245562402,-0.018491278527640743,-0.00724509115301728,-0.01605321755858646,-0.010444763468633657,-0.012855234614565229,-0.015194596037053771,-0.017708066367180857,-0.021897097696365175,-0.011297993817173937,-0.016182861373122432,-0.01832487078272306,-0.00724509115301728,-0.013394288522968211,-0.008942182150036728,-0.017371140077152944,-0.02341723682493184,-0.02127144487982548,-0.019989352944713837,-0.04069605977429309,-0.021092045925225136,-0.019526539591069585,-0.03148978627247566,-0.05009743484235034,-0.024033949936328392,-0.04978777966684011,-0.02341723682493184,-0.02243812362129077,-0.0163165904554157,-0.03146637842246701,-0.02168367611807015,-0.02008473300050998,-0.03148978627247566,-0.029733888682862673,-0.019657834944453785,-0.029046748847129385,-0.015194596037053771,-0.017996451718425507,-0.023792378819614032,-0.011777807324691556,-0.01622547888419129,-0.018728676505824965,-0.00724509115301728,-0.013181318627562576,-0.008942182150036728,-0.017371140077153246,-0.015194596037053771,-0.018750481721338825,-0.023599209145674694,-0.011794891091286758,-0.0170353105079595,-0.01924024555357941,-0.00724509115301728,-0.012119026967121586,-0.008942182150036728,-0.015770417039928035
2021-10-01,-0.012409074131657628,-0.008887140140252455,-0.003781591402152991,-0.0076684595467617885,-0.01127371154631852,-0.011623421690385712,-0.0099842310619523,-0.010490319398812242,-0.013979450281355643,-0.01438575275110654,-0.012409074131657628,-0.009507019283122186,-0.008952234875890747,-0.0241410610710829,-0.011769525718307697,-0.014694499958529682,-0.0099842310619523,-0.026941676432918178,-0.013189061258696073,-0.027496891824250212,-0.0005098100951646553,-0.003024469033505425,-0.005205702391815114,0.0017596153296420124,-0.003101388535249102,-0.009212464423690973,0.005974513828246878,0.010904904463626392,-0.02306833632054009,0.007882169933377163,-0.0005098100951646553,-0.0032017607464925376,-0.010989495210558996,0.008008031571166144,-0.003122446578011177,-0.007041177493085916,0.005974513828246878,0.00919023598645384,-0.02301970397102714,0.009216083882258237,-0.012409074131657628,-0.009365094520299716,-0.008782199045732617,-0.024016752329501213,-0.011740843660488472,-0.014841963251914947,-0.0099842310619523,-0.025778091633691387,-0.013189061258696073,-0.02618382999851615,-0.012409074131657628,-0.008845251418601357,-0.0019393084045750536,-0.022778134018737826,-0.011401516160035614,-0.014111754545444144,-0.0099842310619523,-0.025241665971291065,-0.013189061258696073,-0.02456206034134014
2021-11-01,-0.02321861512130176,-0.02602877363583902,-0.02561237114222739,-0.03207022639881757,-0.02526200662351441,-0.029686923076216617,-0.032589310128263896,-0.02357539773367426,-0.015562309611192508,-0.02541207600309198,-0.02321861512130176,-0.026915242402736492,-0.025280651693156193,-0.03184913304286236,-0.026124485132037103,-0.031770430065328044,-0.032589310128263896,-0.022769076985282494,-0.03736209537807124,-0.023997178227408034,-0.010475890475235115,-0.011890446717535832,-0.01170522394157286,-0.0030044457991611558,-0.0108880180118776,-0.011346579013955345,-0.018853024889622993,-0.010319616271808664,0.008128791276723418,0.0017329072836206392,-0.010475890475235115,-0.012032242803908653,-0.014983381275261604,-0.0008685177123900412,-0.011249642750866796,-0.013739459567758894,-0.018853024889622993,0.001319895006075014,-0.006577168502658937,0.0013198950060750144,-0.02321861512130176,-0.027793882888902197,-0.023186398309071227,-0.03177037519133343,-0.026351415573972397,-0.033456063841005045,-0.032589310128263896,-0.025495684596528467,-0.03736209537807124,-0.026900341014290247,-0.02321861512130176,-0.028390206595826806,-0.032789369282369384,-0.03184941743693674,-0.026660784474417235,-0.03376722113327276,-0.032589310128263896,-0.024794714886238578,-0.03736209537807124,-0.02737817096843466
2021-12-01,0.02255536123972515,0.021381691569371846,0.024190908501865713,0.018826384165144018,0.021971081820432226,0.020122870736625272,0.03845389568841604,0.027328773498268684,0.016393890852662893,0.021680199772326356,0.02255536123972515,0.021476072286341356,0.022096804925090956,0.023939343905317604,0.02268641571833808,0.0230822564519962,0.03845389568841604,0.027377192620452077,0.01806941146390758,0.031338942865923335,0.02501117189212532,0.023167170012882717,0.02164072870009363,0.03284276361955789,0.025868026177283877,0.024929147706640332,0.041607869291406745,0.028927564660611808,0.027000676440919587,0.029688400461150143,0.02501117189212532,0.022775995720210218,0.024733943878416677,0.03148198770035237,0.02578212803543357,0.02660194049881504,0.041607869291406745,0.025673563361027472,0.025603722040137385,0.02567356336102746,0.02255536123972515,0.02060610089539071,0.021921990653526832,0.023735093838036413,0.022655845817093206,0.022937720607179544,0.03845389568841604,0.029087008609488468,0.01806941146390758,0.03577129353856417,0.02255536123972515,0.02106779929055105,0.02508947182255112,0.024109201855556157,0.022799193645761662,0.023119574455825565,0.03845389568841604,0.03147506462363641,0.01806941146390758,0.035570057571729145
2022-01-01,-0.012194642789238227,-0.010411449475596829,-0.005327117099912119,-0.0534666408688377,-0.011090967203723715,-0.008941527106972465,-0.01347896835092722,-0.05302758704392183,-0.017647540318081464,-0.05302758704392184,-0.012194642789238227,-0.00976172445180074,-0.0002892823413710923,-0.029212374338692067,-0.010480793348156277,-0.002372440307879823,-0.01347896835092722,-0.04364173779837809,-0.010924925293806424,-0.02154954815591012,-0.025270774964504365,-0.027129179706098693,-0.03662550256488688,-0.0492544240563312,-0.025887520365715865,-0.01996071411567772,-0.025940172009393418,-0.05597283480299179,-0.05248657925241421,-0.044713008069084445,-0.025270774964504365,-0.027298820099394275,-0.03757647844273605,-0.02678607936978901,-0.02641348945557598,-0.026335204604749276,-0.025940172009393418,-0.021868888878561997,-0.03631024281461778,-0.021868888878529672,-0.012194642789238227,-0.010007669986650761,0.0010599688221559912,-0.02960899017532846,-0.010366550508991317,-0.0015261960266843815,-0.01347896835092722,-0.044592791105623523,-0.010924925293806424,-0.021549524982854798,-0.012194642789238227,-0.011054581317282649,-0.0014900750825636553,-0.030631708774422235,-0.010582024976307636,-0.0026788719353977,-0.01347896835092722,-0.04297528886757239,-0.010924925293806424,-0.021549524982854798
2022-02-01,-0.024920031511181728,-0.02325665050169939,-0.024534897950469273,-0.019064139442653925,-0.023680208232194373,-0.026145355381592208,-0.021764832817921933,-0.009847028194041589,-0.024327638288794563,-0.013855162759336357,-0.024920031511181728,-0.023508403834156005,-0.022406301302475333,-0.02303842045643352,-0.02470822556683563,-0.023277106645604673,-0.021764832817921933,-0.012695486086042181,-0.020175806160414568,-0.009516619064699904,0.00851182945790443,0.0030077603671416963,-0.0068581330362853824,0.01560065781571748,0.0023893723992476383,-0.005396541810131446,0.009861528044973557,0.025023690856539098,-0.00577861123891096,0.02829883502126498,0.00851182945790443,0.004057788275472614,-0.011463579579369058,0.013386661486749912,0.002851192099373106,-0.0030176641384951587,0.009861528044973557,0.02937676032530012,-0.012538123812146836,0.032127330321158776,-0.024920031511181728,-0.023212492420807685,-0.022541661957311773,-0.023893226238144025,-0.02472487231168988,-0.023199754163906024,-0.021764832817921933,-0.012613196425568077,-0.020175806160414568,-0.009516622325854113,-0.024920031511181728,-0.022933154913281063,-0.02352522732371363,-0.02343195068966636,-0.023984412407355143,-0.022886002426595213,-0.021764832817921933,-0.013926237029838234,-0.020175806160414568,-0.009516622325842767
2022-03-01,-0.0037164717294278877,-0.01669167923413711,-0.018551167176721717,0.005257354254426282,-0.012721673557076131,-0.01732552675729246,0.03229002698496972,-0.0008934120664212509,-0.020541711767763694,0.001532533099287755,-0.0037164717294278877,-0.013297870837383338,-0.015823742050589413,-0.009146865566794258,-0.009295821102035804,-0.010370067927373649,0.03229002698496972,0.0031026737543011114,-0.01768832436858142,0.00479019120476112,-0.004323137428714108,-0.013096954053548047,-0.029608433242921554,0.010834588305764293,-0.008243162095570293,-0.006196657786491958,0.022912917243401616,0.01727368187772052,-0.008405575230535157,0.014474404928777327,-0.004323137428714108,-0.010245258572274613,-0.014757721717312032,-0.006937333373602182,-0.006102405810012761,-0.004626811336695393,0.022912917243401616,-0.005517491400350676,0.005638139926299194,-0.004750961888083532,-0.0037164717294278877,-0.016319485024231205,-0.014889665303490729,-0.013161000006123559,-0.009747377387856426,-0.0120840345615834,0.03229002698496972,0.00013029413723348086,-0.01768832436858142,0.0047902280596730335,-0.0037164717294278877,-0.018032747552138722,-0.016859657063842598,-0.006098027996780939,-0.010833385426952025,-0.014233110162323426,0.03229002698496972,0.003013914965502358,-0.01768832436858142,0.004790228060495483
